claimant,count
social media,19034
US politicians,3397
multiple sources,7600
donald trump,2982
joe biden,490
whatsapp,96
youtube,214
viral video,462
viral image,2805
viral post,592
viral rumor,95
viral quote,202
daily mail,57
ted cruz,72
various websites,140
viral meme,77
govt. of india,249
public,160
daily express,62
jeremy corbyn,107
theresa may,105
i.imgur.com,280
realrawnews.com,79
bitchute.com,65
worldnewsdailyreport.com,110
bloggers,331
internet rumors,92
other,5904
